velocity_x speed
-0.173244 1.180792
-1.388048 3.141400
-0.970790 2.888648
1.399466 2.033208
1.723115 1.950504
0.063080 1.876090
0.876581 0.919529
1.442474 2.084317
1.572929 2.080851
0.731918 2.108089
0.969478 1.804641
-2.116836 2.166289
0.626667 0.974420
-1.477598 3.875160
-1.709694 1.825437
0.539368 1.212798
-2.631885 2.661008
0.069854 0.493082
-0.386563 2.872936
2.773179 3.964687
1.436261 1.629030
1.653647 1.731703
0.587089 1.177197
-0.845829 3.573418
0.480676 2.166205
-0.314157 1.693884
0.669121 0.893085
0.268942 1.208706
-0.008045 0.501157
2.100097 2.778062
0.192733 1.168601
-1.574311 1.783042
-2.276664 2.297093
0.137268 3.130949
-1.113190 1.531333
0.207811 1.402810
-1.728528 1.838484
-1.492758 1.811737
-0.049115 4.330453
1.100671 2.276124
-0.623509 0.799602
-0.414542 2.047503
-0.681283 1.913037
-0.058650 0.622630
-1.055163 4.195721
0.494838 0.687592
-1.199624 2.154921
-0.657202 1.479643
-0.151640 2.419123
-1.922091 3.876779
1.391037 2.449295
0.767895 2.004356
-0.371416 1.838339
-0.242286 1.346632
-0.383627 1.646081
-1.113224 1.843113
-2.935649 3.009524
-0.385133 0.714133
0.464840 1.536912
0.762453 1.212181
1.480306 2.941934
-0.150921 1.215255
-2.533048 3.102188
-0.356175 1.709329
-0.009685 1.529458
1.330379 2.888927
1.040987 1.463416
-0.777908 1.080911
-0.420388 1.648335
2.791604 3.119253
0.706489 3.675318
-0.856730 2.456758
0.534505 0.817624
0.704850 2.707861
3.125519 3.417097
1.152557 1.608793
-1.155769 1.193100
-0.809613 2.527085
0.071130 0.649447
0.870550 1.152507
-1.464898 2.407908
0.116515 0.989923
-1.287859 1.392794
0.081731 0.907383
1.393845 1.613561
0.370545 1.473196
-1.103812 1.317249
0.344614 2.103936
0.440949 1.533117
-0.867551 1.730824
0.538979 1.737494
-0.437810 1.718374
2.698621 2.806882
0.281916 1.577742
0.850378 1.415095
1.973212 2.449021
0.842595 1.722947
-0.637563 0.958988
2.179657 2.408585
1.812040 2.165339
-1.212980 1.227290
0.200643 3.213794
-0.495570 0.716319
-1.343782 1.427485
0.555483 1.175048
0.869673 1.275227
-1.426827 2.711586
1.675749 2.128271
-1.012090 1.991675
-0.263849 0.948804
0.204595 1.938636
-0.285572 1.236401
0.671998 2.923335
0.769852 1.002713
-2.221517 3.005293
1.750382 1.799620
0.215636 1.041444
0.032591 1.380179
-0.509976 1.539521
0.954933 3.092415
1.003066 2.434807
0.253548 0.966317
2.565065 2.899392
1.118077 1.699502
-0.466098 1.027337
0.915528 1.206531
0.201969 2.035718
-0.810733 1.898191
1.242290 1.393226
0.624245 2.539361
1.230030 3.052974
0.627353 1.728241
-1.514988 2.943198
-1.152736 2.774553
0.454810 1.887678
0.509048 2.504166
-0.773886 2.519975
1.890726 1.930335
0.362330 2.219884
1.947264 1.961743
0.027095 1.348602
0.648532 2.267794
-0.438294 1.734773
1.054242 1.536169
-0.377749 1.003426
-0.919737 2.655632
2.891611 3.389130
1.595132 3.575569
-0.047618 2.441897
-1.321162 1.471090
-1.128778 1.424716
-0.220132 1.344403
-0.000632 1.913787
0.394790 0.523567
0.555045 0.730651
0.219716 0.571591
-1.041093 1.914586
-2.355613 3.037655
-1.034035 2.255536
-0.665685 1.837856
2.238033 3.694656
-1.782771 1.921989
-0.762270 1.787265
-0.005089 2.147423
-1.469635 1.478559
1.076353 1.896979
-1.114095 2.322377
-0.508109 1.101602
0.677276 2.890617
1.444808 2.508759
1.617828 3.577928
-0.664486 2.657308
-0.070579 2.901664
1.649336 1.888585
0.775433 0.943429
1.577219 2.777220
-1.341955 1.762311
-0.124904 2.689149
-0.431515 1.903076
0.830559 1.491018
-0.175161 0.773391
0.329687 1.383507
0.378153 1.605756
0.349834 1.453313
-2.041603 2.055016
0.260209 0.692890
0.323690 1.155146
-0.734604 1.748183
-1.687335 1.981912
1.039653 2.117654
0.535022 2.383387
0.503436 0.855214
1.049444 2.362184
0.005914 3.706880
0.073334 2.040125
-0.396608 1.096130
-1.366238 1.884464
0.405586 2.064454
-0.908156 1.428972
-0.703843 0.738181
-1.669851 1.925628
-0.193836 0.726390
-1.439132 1.523682
0.907302 2.891121
-0.155276 1.244273
2.280443 2.400254
0.308484 2.974467
-0.464754 1.510017
2.478218 2.814257
-0.291933 2.010161
0.014568 1.714683
1.442004 1.715587
0.465643 2.543188
1.647583 2.073207
-0.039180 1.001755
0.707623 1.627048
-0.723902 2.933509
2.597366 2.966065
1.999336 2.105225
0.677598 1.528284
-2.204335 2.728145
0.440197 1.448976
0.889481 2.846191
-0.712018 1.759192
-0.172529 1.330716
-0.116452 0.652278
-0.928558 1.368609
-1.773303 2.952580
0.856560 1.524730
-1.397739 2.921212
-2.138367 2.317226
-1.104028 2.307396
-0.864582 1.129613
0.952229 1.724973
0.949208 1.128441
1.113751 1.634022
2.380268 2.610041
0.839349 2.247644
0.007688 1.825963
1.661464 2.765192
-1.404766 2.348733
-2.211149 2.616904
-0.233487 1.582878
-1.126816 1.425438
0.325722 2.402930
0.878932 2.763167
-2.251433 2.713196
0.209932 0.385886
-0.952564 1.179762
-1.479345 2.521249
-1.481476 1.602085
0.451326 1.010749
0.440740 0.947650
1.647097 1.785874
1.032392 2.412073
-0.595720 1.381067
-2.646473 2.686164
1.784395 2.146370
0.542733 1.284889
-1.405848 2.089104
0.626318 2.222850
0.882710 2.198503
1.299061 1.667246
2.418528 3.015862
-1.728615 2.398766
0.329021 2.277904
-0.287540 0.576804
-1.114673 2.617678
-2.340901 2.365817
-0.139750 2.221376
0.247388 1.871425
-1.231048 1.675797
0.847221 1.660719
4.383412 4.519661
-1.829196 2.471022
-0.831546 1.868758
1.049886 1.311949
0.118832 2.543792
-1.084227 1.447954
-0.885844 1.672708
0.624862 1.268689
2.580280 2.787412
0.107703 1.251555
0.592696 1.320635
-0.426427 2.142697
0.321551 1.983938
-0.159427 1.203221
-0.083670 1.092047
-1.871303 1.873396
-0.648378 1.479742
-0.261177 2.095904
-1.708870 4.802789
0.145204 0.969793
0.009765 0.257757
-1.529251 2.515429
-0.121320 1.013857
-1.932791 2.220458
1.532042 2.377170
1.430067 3.253796
-0.839739 1.198719
0.275486 0.744297
1.717351 2.590377
2.327341 3.051146
-0.579227 1.540190
-1.033980 1.640037
-0.464585 1.272305
-1.976660 2.096475
-0.167078 1.531184
-0.246624 0.674242
-0.466352 1.654202
-1.200988 1.817005
0.907448 1.749667
0.715396 0.948383
1.417475 1.458961
1.893493 2.094205
-0.377657 1.172918
1.520191 3.916387
-0.660629 1.207366
-1.258672 2.138385
-1.803972 2.086455
-0.804961 1.345188
0.293260 0.866732
-0.449362 1.260050
0.562283 0.724516
1.071709 2.202682
1.291269 2.974838
1.267298 1.500518
0.314568 2.934697
0.947253 2.191311
0.611959 1.489709
-0.713346 0.890473
1.192654 1.231870
0.065815 0.823651
1.348805 1.649620
-2.024904 3.219812
-0.415688 1.711035
-0.465289 1.739801
-0.042752 0.149361
-0.852204 1.043400
-0.790781 1.582974
0.186008 3.511550
-2.401460 3.081665
0.867432 1.062569
-1.292615 1.837461
-0.714830 0.880654
0.210691 1.257141
0.864743 2.122844
0.331825 1.490611
-1.370353 2.367913
-0.291105 0.727883
1.197468 1.601608
-0.669129 1.605020
0.807680 1.817513
-0.600978 2.168921
1.380665 1.947050
-1.520552 1.698862
-0.441902 2.627822
-2.995601 3.326298
0.124443 0.137305
-1.118179 1.883020
0.870221 2.038374
-0.474955 0.682963
-0.225574 1.274449
2.264583 2.372048
0.357476 1.194668
-1.387654 3.491242
-0.746706 1.325936
-0.235825 1.990279
1.355417 2.214805
-0.864527 2.593245
0.682850 0.768222
1.400757 1.472648
-1.031718 1.696388
-1.276978 2.076051
0.626841 1.759395
-0.051131 2.254711
-0.482140 1.695136
-0.691988 1.616393
-1.843817 2.210359
0.946138 1.993546
-1.198702 1.475531
-1.289891 1.655565
-1.644095 1.775638
-1.507074 2.832152
-0.237338 0.406113
-1.864207 2.790464
1.874330 2.572930
2.647640 3.615266
0.114439 1.770876
-0.100502 1.315068
-0.636123 1.277389
0.204120 1.791241
0.450504 1.536138
-0.074793 1.081304
-1.982431 3.110563
0.764135 0.843902
-0.426713 3.310741
0.324250 0.723058
0.788736 2.418861
1.754479 1.861390
0.673530 2.194903
-1.210539 1.662555
-0.109965 0.722085
1.251755 2.494000
-1.064786 1.246254
-0.028211 1.633710
-0.556782 1.795750
-0.156470 1.208779
0.537167 1.400702
1.101277 2.056708
-2.175952 3.401398
0.179258 2.059745
0.504795 1.436289
-0.947917 1.233208
-1.284091 2.319914
0.690896 0.727464
1.008553 2.640153
2.392596 2.940153
-0.383324 0.955234
-0.713680 1.743718
-0.921872 2.289175
0.432161 0.496976
0.789258 1.203886
1.670363 1.959803
0.658202 1.953804
0.843075 1.983729
0.881306 1.097129
0.166425 1.189090
0.682619 0.942321
0.060758 0.461451
-0.757052 1.503507
-1.665565 1.802113
-0.375058 1.455540
-0.943113 1.631648
-0.788002 2.349992
-0.115001 2.150936
-0.893990 1.408781
1.519744 2.410202
1.014694 1.176225
0.415362 2.067935
2.124785 2.235881
-1.977856 3.069000
0.279863 1.506360
0.978932 2.432475
-0.829915 1.618742
-0.386591 0.526482
0.122856 1.233981
-0.549188 0.845950
-0.611028 3.386370
1.183917 2.329575
-0.574583 1.817315
-0.561164 1.087441
-1.056710 1.262821
0.649104 1.051626
-0.748882 2.641747
0.046409 1.615926
2.389947 2.594012
-0.767619 1.840378
-1.027062 1.786015
0.177741 0.785003
0.576181 1.746074
1.585840 2.733276
0.050794 2.240944
-1.583457 1.959549
0.961473 1.826231
-0.251266 0.732970
2.337740 2.448826
0.010989 0.902281
-0.071598 1.327356
1.580537 1.835942
1.727991 2.990877
-0.727863 1.410561
-1.099541 2.010978
0.722643 1.030381
0.991786 1.997038
0.520920 0.983055
-0.304747 2.095244
-0.999773 1.169161
0.509619 0.857787
-0.634925 1.326751
0.854267 2.044941
0.544554 1.316346
-0.008143 1.255810
0.043145 1.142801
0.928797 1.788920
0.284524 1.338069
-0.445230 0.744080
-0.562876 1.770995
-2.783722 2.980887
2.382447 3.155733
0.573135 2.213173
2.115026 2.193346
-1.575118 2.185715
0.473115 0.994553
-2.021107 2.589534
0.881544 1.948250
0.491503 1.641823
-0.089897 1.898216
-0.562110 1.127025
0.101388 1.999693
0.184009 1.159695
-0.614114 1.549325
-0.278471 1.777047
0.058730 0.799258
1.634476 2.244041
-0.716185 1.481228
2.831842 3.237107
-0.191138 1.382309
-1.204648 1.392427
0.307779 1.878709
0.308014 1.227677
0.073344 0.526449
0.808449 1.547690
-0.627307 2.789787
1.158650 1.174080
-2.335731 2.475904
-0.065538 1.100299
0.769909 0.990231
0.251892 0.705089
-0.922898 1.063079
-0.708639 2.150261
1.185957 2.531358
-2.134182 2.667675
-0.970075 2.393982
-0.327007 1.154534
0.549321 1.220579
0.355510 2.014640
0.094305 0.971931
0.765522 1.165208
-1.827173 2.037155
2.539946 3.833472
0.159200 1.608789
0.136883 1.513939
-0.387959 1.744099
1.262565 2.530496
3.002749 3.249993
-2.685361 2.794968
2.542972 2.579289
0.219169 1.939499
-0.270725 1.556987
-1.606345 2.347044
-1.242421 1.842573
2.014308 3.649964
-0.339227 2.221623
-1.710738 1.718656
0.026438 0.950152
0.573999 1.085110
-1.043089 2.733574
0.377846 0.556924
-1.274496 1.951467
-2.309715 3.803799
1.220169 1.905179
-0.346915 0.365990
0.065285 1.295306
1.415801 2.880554
-2.797813 2.997720
1.040871 1.170190
0.901383 1.347895
0.170691 1.940404
-0.011049 2.207136
-0.676704 0.780446
0.077121 1.202216
-0.280178 1.198463
0.583787 2.819660
-0.269649 1.701931
-0.301557 0.693298
0.846397 1.779471
0.774580 1.495921
0.080145 0.640513
-0.270566 0.575097
1.326169 2.217964
-1.169474 1.740419
1.683263 2.307900
-1.694144 2.003871
0.898341 1.597498
0.159197 2.014375
-0.461367 0.733578
-1.173794 2.108222
-0.740135 0.982883
-0.808532 1.579253
-0.331355 0.424589
0.622607 0.815917
-0.372715 1.253002
-0.181024 0.445024
0.537416 1.423314
-1.184274 4.385977
0.523039 0.812048
0.557535 2.450637
-0.206385 1.082689
-1.644241 2.312793
1.900068 2.956640
-0.648751 1.181621
-0.497316 1.284388
-0.303184 0.777775
0.495547 1.055880
0.173755 1.752482
-2.770969 3.665087
3.196980 4.447837
-0.576790 0.583261
-0.541483 1.497635
0.993117 1.178144
0.439758 1.202984
0.534069 2.047825
-0.555771 0.951109
0.446262 0.841875
-0.311228 1.373205
0.198964 1.264448
-1.444134 1.459798
-0.371146 1.002974
-1.442289 1.453155
0.380651 3.015740
-0.506931 2.312062
0.543463 1.093869
0.820655 0.861875
1.432614 2.245698
1.824258 1.842461
0.396946 1.490138
-0.823785 1.774931
0.248822 0.767444
-2.640162 2.721018
-1.345992 2.201069
1.034565 1.249031
-0.307547 1.938292
0.964833 1.445951
1.741108 2.322530
-2.729966 3.121820
-1.403878 2.300905
1.896243 2.578308
0.085640 0.916986
-0.709785 1.092597
0.068812 1.357273
0.191809 2.325590
-0.956356 1.646188
-1.097560 1.376829
-1.602644 1.887915
-0.491291 1.730775
-0.500152 1.515115
0.222877 1.684487
0.659889 1.586681
1.486480 1.960696
0.629186 2.205632
1.310564 2.223351
0.520554 1.927202
-0.352654 1.293814
-0.213929 1.109591
0.484086 3.233742
-0.856763 1.122344
-1.767991 2.143804
2.026141 2.453878
-0.715811 2.487809
-2.634129 2.637645
2.044393 2.175318
0.733673 2.110341
0.589279 2.525281
-0.626385 3.403766
1.226785 3.274839
0.841835 1.554197
-0.087428 1.769552
-0.232762 1.448986
1.044814 2.303321
0.177088 1.761541
0.660061 1.227700
-0.655079 1.237040
0.521587 2.129780
-1.290282 2.046242
-1.460713 1.694965
1.049289 2.411958
1.503554 1.620957
0.085282 0.991249
-0.693115 0.840892
-1.778589 2.404653
-1.517427 1.582342
2.213110 2.590920
0.679699 2.150114
2.145581 2.785049
0.008888 3.032851
-0.627135 3.212255
0.834248 2.621803
-0.027160 1.619592
-0.654553 0.943982
0.456578 1.950108
-0.949203 1.720865
-0.774036 2.266727
-1.063603 2.231061
1.468014 1.573637
0.594740 1.409784
0.495323 2.436530
-2.165990 2.893804
0.484360 1.069659
-2.068408 2.675758
-0.771376 2.183184
-0.896809 1.809637
1.045741 2.526829
-0.627986 1.870982
-0.262615 1.382781
1.783158 1.906977
0.757091 1.962729
-0.558181 1.809832
0.203497 0.415642
0.525986 0.716891
-1.067686 1.740554
-0.938276 2.099602
-0.066527 1.041930
-0.729119 0.841434
1.841071 1.955563
3.079010 3.089949
-1.718476 2.217581
-1.106526 1.648652
-1.944479 2.040199
0.412676 1.531934
0.553504 0.819574
1.533525 3.018140
-1.128730 2.446937
-0.730891 1.997918
0.508026 1.420297
0.472977 1.335289
0.576788 2.829655
-0.175505 0.386040
-1.204404 1.272952
1.537747 2.438674
1.020038 2.564899
0.275311 0.754657
-2.719290 3.281184
0.247449 2.175794
-0.465162 1.167672
0.195180 1.759730
-1.034418 1.109748
-1.141412 1.476886
1.663198 1.965574
1.641457 1.685545
1.089222 1.443305
-0.251444 0.902088
-1.194337 1.223604
2.227122 2.487310
-0.048332 0.964853
1.404890 3.376152
-0.115756 1.354022
1.124658 1.471816
-0.033644 2.160337
0.751697 2.008999
1.051486 1.822107
0.718051 0.965628
-0.456189 0.994241
1.429703 2.174911
2.420503 3.493108
0.318495 3.466931
-0.712280 1.218405
-1.314687 2.416445
1.687827 3.790943
1.076751 2.057449
1.173044 1.759467
2.538428 2.576079
-2.123073 2.168559
-0.724440 2.152357
-1.450877 1.977326
0.378553 0.496166
-0.200974 1.896411
0.006291 1.884230
1.609739 2.258396
-0.144302 0.830433
-0.661153 1.586624
-2.588925 2.628426
0.280569 1.077466
-0.449601 1.966693
-2.287892 2.632393
-0.823545 1.235374
-0.186478 0.950328
-1.451976 2.452750
0.377754 1.232725
2.253430 2.351752
1.052824 1.309242
-0.301176 1.497094
-0.441711 1.399360
-0.759012 2.209573
-0.243711 0.858742
1.054421 1.754255
-0.903391 1.224298
-1.156073 1.379290
1.290818 1.733715
-0.178031 0.655368
0.184269 2.912439
2.382498 4.278871
-0.669127 2.455340
-0.640894 2.572078
-0.442633 1.141355
0.294548 0.912773
-0.211802 1.609951
-0.529935 0.860821
2.889993 3.297925
-0.333292 0.493550
0.301143 3.301944
-1.302856 1.905744
2.278090 2.435159
1.738128 1.792629
-0.203222 1.282424
-0.525228 1.742762
-1.130404 2.009640
0.202118 1.751024
-0.278174 0.902068
-0.382935 2.123903
-0.068680 0.861320
1.587226 3.098714
-0.123657 2.255959
0.983737 1.570976
-1.842253 2.347634
-0.014599 1.138664
0.053835 0.384093
-0.748404 2.020438
1.255035 1.754902
-0.251307 1.510122
1.120480 1.194243
-2.048345 2.524905
0.253657 2.585012
0.100487 0.816503
-0.603339 2.534747
-0.299816 2.219616
1.000928 3.341247
2.507954 3.258927
0.166705 3.090452
0.312329 1.376156
-0.191846 1.302271
-0.641203 3.050936
-2.030190 2.180450
-0.424314 3.374668
0.374378 2.184127
0.713012 1.483315
0.349223 1.905991
-1.794691 2.132893
-0.748857 2.520088
-0.835039 3.731297
-1.641866 2.347064
1.933206 2.511158
1.003079 2.048343
1.594996 1.844211
-0.689064 1.446505
-0.851701 1.934027
1.680854 3.079536
-2.027584 2.232237
1.816056 2.310557
0.253830 0.885193
0.008525 1.538205
-0.886897 2.885437
0.264379 0.892369
0.057031 1.698133
-0.210779 1.984950
-0.250170 1.073950
-1.115740 2.420319
1.169518 2.112327
1.063413 1.695271
-1.884849 2.180772
0.825497 1.147440
2.998010 3.289670
-1.631707 2.297100
-0.713167 1.308040
1.848930 1.973372
1.899994 1.964669
0.002905 1.470253
-0.210907 0.896589
0.950322 1.024076
0.610876 2.280787
0.098511 1.357790
-1.110616 2.705493
2.134824 2.678914
-1.564760 2.190224
-0.074324 1.178590
-0.177649 0.587418
1.213537 1.295550
-1.256370 2.314580
-0.541127 1.434865
0.570953 1.363475
0.426468 2.806576
-0.551767 2.932624
-0.853779 0.876392
0.118421 1.561839
0.284614 0.795772
-1.466546 3.074695
0.648578 0.949252
-0.040305 0.739871
-0.267008 2.685686
-0.629674 1.382136
2.647674 2.664804
1.196555 2.082174
0.330138 0.471274
0.069202 1.574850
1.366282 2.060483
-0.939569 1.293460
-0.263819 0.338606
-0.286372 0.639671
0.014501 1.674432
-1.953667 2.483933
2.245674 3.348025
-0.655163 2.441384
-0.841875 1.666080
-1.879182 2.136828
-0.751041 1.518468
-0.482819 2.492614
0.256383 3.702841
1.258930 2.197590
-0.713828 1.017067
0.601637 1.249493
0.400701 1.226602
-1.035394 1.317569
0.824545 1.624260
-1.569485 2.496966
-0.806836 1.615086
-1.305850 1.967803
0.599716 1.308114
0.252055 1.815179
-0.478621 1.877556
-0.460551 0.661338
1.167393 2.438724
0.463382 2.653357
2.558120 2.790666
-1.113002 1.908758
-1.650129 1.862387
1.107698 1.489781
-2.144795 2.865138
-0.236165 1.663542
1.685759 1.936748
1.124968 2.283021
-0.785917 1.046439
0.966517 3.400215
0.993348 2.005393
0.548641 3.372706
0.918134 1.073671
-0.936637 1.375289
-2.127935 2.467145
2.340165 2.822770
-1.338212 1.674316
0.439835 0.847441
0.426398 2.971055
-1.611291 1.704250
-2.149330 3.318857
-1.744294 1.800043
0.137231 1.720777
-1.800633 2.156809
-1.466375 1.656507
-2.045258 2.949094
0.288633 1.050728
0.126462 0.184733
2.234886 2.369512
0.143042 0.520452
1.065676 1.176395
0.062277 1.798666
-2.724713 2.851955
0.261637 1.536427
-0.629933 1.272570
-0.244917 2.689992
0.067333 1.538128
-0.747243 2.980741
0.482585 0.958350
-0.383601 1.398023
1.694386 1.809355
-2.401913 4.184381
-0.777532 0.891712
-1.274392 1.863612
1.484111 1.724555
-0.757950 1.514267
-0.418997 1.510795
1.722362 2.023524
1.070723 1.250591
-0.571719 1.416973
0.592460 0.937856
1.084310 1.656630
-1.215621 2.084598
1.634335 2.055589
1.517321 2.689065
-0.496672 0.812610
-1.999741 3.044908
0.306099 0.926601
0.273661 1.575689
0.217559 2.142375
-0.018232 0.818183
1.061494 1.955969
-0.411242 1.644527
-1.073067 3.266445
-1.320001 1.849002
-2.070452 2.320364
1.647870 3.583249
0.251441 1.768562
1.002975 2.121932
-0.526412 1.588195
-0.390157 2.216434
-0.628780 0.815880
2.194067 3.458593
0.388439 2.495445
2.419608 2.884525
0.555814 1.554582
-0.578545 1.835127
0.757143 0.824140
-0.481745 1.766536
-1.573434 1.894085
-0.483141 0.828051
0.862124 1.625478
-1.677705 2.179350
0.120756 1.371963
-1.133689 1.439448
1.408623 3.236245
-1.906625 1.924770
-0.018679 3.412639
0.416448 2.398367
-0.916046 2.789628
-0.492333 2.127822
-1.262533 2.362720
-0.564623 1.654246
0.146143 1.781404
-0.530764 1.104503
-0.317003 1.024219
-0.556690 1.759819
1.644701 3.434215
0.794202 2.433802
0.581058 2.091977
-0.950471 1.875404
-0.685523 0.774414
0.329024 0.355181
0.979819 1.764116
-1.055612 1.606862
-2.974498 4.123963
0.420989 1.104384
0.467084 0.532409
0.291296 1.925886
1.421667 1.917512
-0.214185 1.387241
0.789982 1.322182
-0.636586 1.046355
-1.471548 1.634167
-0.018309 0.264610
0.319685 1.184535
-0.066134 1.945766
0.124457 2.401343
-0.018443 3.133160
-1.780481 2.818413
0.321600 1.688279
2.152742 3.079864
0.784356 1.720292
0.780845 2.724026
0.829298 1.081533
1.424851 2.340873
0.553048 0.958316
-0.830839 1.180377
-2.371731 3.070309
-0.223060 0.574296
-1.815785 2.857307
-0.394933 1.353408
-1.026138 1.765422
-0.015240 2.158069
-0.018630 0.726439
-0.220740 1.657125
-0.802068 1.920239
1.593265 2.364582
-0.461432 1.208805
2.882154 3.741136
-0.693140 1.285145
0.355511 1.761388
-0.614980 2.337940
-0.503710 4.396099
0.653611 1.130091
-1.863291 1.919424
0.361365 1.682752
1.459305 2.687747
0.238095 3.810897
0.396898 1.939654
0.683825 1.761467
-0.760188 1.654245
0.009201 0.343070
0.111547 0.482736
0.780065 1.196099
-0.680541 2.321507
0.732967 2.302280
-0.424758 2.110467
-0.186121 1.829659
0.109289 1.422831
0.251628 0.893815
-0.894417 2.352167
-1.006419 2.253430
0.090781 0.724230
-1.867447 2.540596
-0.813473 1.898934
0.948977 2.547754
0.225927 0.962027
1.162291 1.540496
-1.168000 3.352229
1.177766 2.217985
1.068932 1.731756
0.446345 0.611518
-0.056370 0.309159
1.431132 2.804859
0.186866 0.848117
1.362989 2.194853
0.501088 1.866320
0.182167 1.255602
0.118347 1.182048
1.011777 1.593281
-0.788028 1.566288
0.745401 1.447614
-0.725447 1.748962
0.538088 3.305024
0.493565 0.572936
0.273883 1.008130
0.684256 1.589941
